,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
630,HARLEM-UPPER,03THREEFAMILYHOMES,1,2080,41,C0,518WEST149STREET,10031,0.01485148514851485,0.0,0.01485148514851485,0.011642233048117461,0.002773722097964526,1926.0,1,C0,0.0012023799492111653,2012-11-28,0.3790899811065315,4866437.307692308,1
631,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2B,2059,52,C5,452WEST145STREET,10031,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.012772546936284206,0.0028172694139378023,1926.0,2,C5,0.0009796481390319522,2013-04-29,0.360473448641452,4866437.307692308,1
632,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2,2060,35,C7,719STNICHOLASAVENUE,10031,0.06435643564356436,0.012987012987012988,0.06930693069306931,0.016084366628612765,0.005163985885831034,1890.0,2,C7,0.0022978568115211723,2013-03-05,0.4383139547717518,4866437.307692308,1
633,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2A,2061,22,C2,429WEST146STREET,10031,0.0297029702970297,0.0,0.0297029702970297,0.010794497631992405,0.0015314139450602223,1920.0,2,C2,0.0005705488958456427,2013-04-22,0.31176724963406827,4866437.307692308,1
634,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2B,2063,31,C5,763STNICHOLASAVENUE,10031,0.04455445544554455,0.0,0.04455445544554455,0.014140226740965966,0.005782115843118375,1926.0,2,C5,0.0004320624382610718,2013-03-21,0.2870445089355348,4866437.307692308,1
635,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2B,2063,129,C5,759ST.NICHOLASAVENUE,10031,0.04455445544554455,0.0,0.04455445544554455,0.016174791739666107,0.005645425656868924,1920.0,2,C5,0.0010705590819622434,2012-12-27,0.36852904465025205,4866437.307692308,1
636,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2B,2072,29,C7,1624AMSTERDAMAVENUE,10031,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.02286624995761323,0.013107742107956215,1920.0,2,C7,0.0022978568115211723,2012-11-08,0.4383139547717518,4866437.307692308,1
637,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,1,2073,46,C0,512WEST142STREET,10031,0.01485148514851485,0.0,0.01485148514851485,0.011642233048117461,0.003315644252298633,1910.0,2,C5,0.0010523768933761851,2012-12-28,0.36697302565695417,4866437.307692308,1
638,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2,2076,16,C1,541WEST144STREET,10031,0.09900990099009901,0.0,0.09900990099009901,0.03987747397452272,0.01595646236120805,1920.0,2,C1,0.0017069356824742806,2012-08-30,0.4110729846099285,4866437.307692308,1
639,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2,2078,47,C1,522-524WEST147THSTREET,10031,0.10396039603960396,0.0,0.10396039603960396,0.051169309717308493,0.019851527845484447,1911.0,2,C1,0.01331171754752593,2013-06-24,0.6002723243853103,4866437.307692308,1
640,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2,2080,1,C7,3600BROADWAY,10031,0.09405940594059406,0.03896103896103896,0.10891089108910891,0.051169309717308493,0.024375610116041502,1920.0,2,C7,0.00434335302745272,2013-06-07,0.4968734946385618,4866437.307692308,1
641,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2,2082,23,C5,513WEST150THSTREET,10031,0.0594059405940594,0.0,0.0594059405940594,0.011642233048117461,0.00291404122721175,1910.0,2,C5,0.0009796481390319522,2013-05-31,0.360473448641452,4866437.307692308,1
642,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2B,2082,26,C5,505WEST150STREET,10031,0.04455445544554455,0.0,0.04455445544554455,0.011642233048117461,0.00291404122721175,1910.0,2,C5,0.0003887270099850607,2012-10-12,0.2777229398713639,4866437.307692308,1
643,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2,2082,57,C1,560WEST151STREET,10031,0.15346534653465346,0.0,0.15346534653465346,0.051169309717308493,0.03000047176258971,1910.0,2,C1,0.0031569652222124224,2013-04-26,0.46749917521894124,4866437.307692308,1
644,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2B,2082,126,C1,503WEST150STREET,10031,0.039603960396039604,0.0,0.039603960396039604,0.011642233048117461,0.0035418483658264856,1910.0,2,C1,0.0010023758747645251,2012-12-19,0.3625540070025702,4866437.307692308,1
645,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2,2083,51,C1,530WEST152STREET,10031,0.10396039603960396,0.0,0.10396039603960396,0.04175379502887952,0.015738725781341667,1900.0,2,C1,0.002768022753292617,2013-05-22,0.4554101943359698,4866437.307692308,1
646,HARLEM-UPPER,07RENTALS-WALKUPAPARTMENTS,2B,2084,25,C5,509WEST152NDSTREET,10031,0.039603960396039604,0.0,0.039603960396039604,0.011642233048117461,0.002565662699425538,1900.0,2,C5,0.0007523707817062247,2013-07-19,0.33660338456817535,4866437.307692308,1
647,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2065,22,D7,415WEST150STREET,10031,0.07920792079207921,0.012987012987012988,0.08415841584158416,0.051169309717308493,0.034511247908821596,2007.0,2,D7,0.0045251749133133025,2013-03-22,0.5006528337032432,4866437.307692308,1
648,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2069,1,D7,75STNICHOLASPLACE,10031,0.29207920792079206,0.012987012987012988,0.297029702970297,0.13918685218885285,0.08195967760470407,1923.0,2,D7,0.009888920546200473,2013-06-25,0.572803471749863,4866437.307692308,1
649,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2080,11,D1,545WEST148STREET,10031,0.1782178217821782,0.0,0.1782178217821782,0.07871505917193204,0.04698997323049715,1920.0,2,D1,0.006229755093256259,2013-04-02,0.5301355829038646,4866437.307692308,1
650,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2082,36,D1,502WEST151STREET,10031,0.1782178217821782,0.0,0.1782178217821782,0.07940455064371375,0.03476164497566794,1920.0,2,D1,0.013684452413540122,2012-12-21,0.6028251552418759,4866437.307692308,1
651,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2083,1,D7,3660BROADWAY,10031,0.3069306930693069,0.1038961038961039,0.3465346534653465,0.16411027342292955,0.08481202680095369,1926.0,2,D7,0.009070722059827853,2012-09-19,0.5648250586973981,4866437.307692308,1
652,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2083,1,D7,3660BROADWAY,10031,0.3069306930693069,0.1038961038961039,0.3465346534653465,0.16411027342292955,0.08481202680095369,1926.0,2,D7,0.003343332655219519,2012-09-19,0.4727762379340642,4866437.307692308,1
653,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2086,11,D1,611WEST137THSTREET,10031,0.19306930693069307,0.0,0.19306930693069307,0.12459449989262018,0.06154324429923296,1920.0,2,D1,0.014343556749784733,2012-12-20,0.6071738859383639,4866437.307692308,1
654,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2086,16,D1,609WEST137STREET,10031,0.1782178217821782,0.0,0.1782178217821782,0.09823558002057171,0.045665409036309994,1906.0,2,D1,0.00870707828810669,2012-12-20,0.5610457196327164,4866437.307692308,1
655,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2086,20,D1,607WEST137STREET,10031,0.1782178217821782,0.0,0.1782178217821782,0.09823558002057171,0.045665409036309994,1906.0,2,D1,0.009979831489130763,2012-12-20,0.5736489657609681,4866437.307692308,1
656,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2086,24,D1,605WEST137STREET,10031,0.1782178217821782,0.0,0.1782178217821782,0.09823558002057171,0.045665409036309994,1906.0,2,D1,0.009070722059827853,2012-12-20,0.5648250586973981,4866437.307692308,1
657,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2086,29,D7,601WEST137THSTREET,10031,0.18316831683168316,0.09090909090909091,0.21782178217821782,0.13587503249652427,0.06824348272078791,1907.0,2,D7,0.01779817258113579,2012-12-20,0.6271268978401329,4866437.307692308,1
658,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2088,51,D1,635RIVERSIDEDRIVE,10031,0.3316831683168317,0.0,0.3316831683168317,0.13598806388534096,0.1290718252494596,1912.0,2,D1,0.005399170900018816,2012-08-30,0.5169344358199789,4866437.307692308,1
659,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2088,80,D1,617WEST141STREET,10031,0.2079207920792079,0.0,0.2079207920792079,0.10763979157011902,0.04992336882036369,1914.0,2,D1,0.0056256518774844754,2013-05-21,0.5207247074514282,4866437.307692308,1
660,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2092,46,D1,684RIVERSIDEDRIVE,10031,0.18316831683168316,0.0,0.18316831683168316,0.07270178928688496,0.046714173562666404,1919.0,2,D1,0.00020690512412447864,2012-12-03,0.22330509158957224,4866437.307692308,1
661,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2095,23,D1,611WEST148STREET,10031,0.26732673267326734,0.0,0.26732673267326734,0.10763979157011902,0.05104834114967333,1924.0,2,D1,0.005570650757011649,2012-10-17,0.5198184023260246,4866437.307692308,1
662,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2096,26,D7,3621BROADWAY,10031,0.22772277227722773,0.1038961038961039,0.26732673267326734,0.17540210916571533,0.0774791426501203,1920.0,2,D7,0.014525378635645314,2013-03-19,0.6083384415545015,4866437.307692308,1
663,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2097,14,D3,730RIVERSIDEDRIVE,10031,0.31683168316831684,0.0,0.31683168316831684,0.10825016106972907,0.12886497549858653,1920.0,2,D3,0.016513543683636733,2013-01-15,0.6201994377375705,4866437.307692308,1
664,HARLEM-UPPER,08RENTALS-ELEVATORAPARTMENTS,2,2098,36,D7,3671BROADWAY,10031,0.22772277227722773,0.09090909090909091,0.2623762376237624,0.16411027342292955,0.0833169022858712,1908.0,2,D7,0.012038964346501856,2012-10-12,0.590983241091028,4866437.307692308,1
665,HARLEM-UPPER,22STOREBUILDINGS,4,2077,60,K2,3550BROADWAY,10031,0.0,0.025974025974025976,0.009900990099009901,0.07947236947700377,0.015412120911542095,1930.0,4,K2,0.004979729627964757,2013-06-06,0.509476740766813,4866437.307692308,1
666,HARLEM-UPPER,22STOREBUILDINGS,4,2078,1,K9,3560BROADWAY,10031,0.0,0.05194805194805195,0.019801980198019802,0.08072701789286885,0.02583928379180996,1912.0,4,K9,0.0054342843426162125,2012-11-16,0.5175323367756133,4866437.307692308,1
667,HARLEM-UPPER,22STOREBUILDINGS,4,2078,5,K9,549WEST146STREET,10031,0.0,0.012987012987012988,0.0049504950495049506,0.16282171559041947,0.04680247784227888,1912.0,4,K9,0.0008887371961016613,2012-11-16,0.351649541577882,4866437.307692308,1
668,HARLEM-WEST,02TWOFAMILYHOMES,1,2071,52,B9,52HAMILTONPLACE,10031,0.009900990099009901,0.0,0.009900990099009901,0.006996642967752145,0.002735013372654947,1899.0,1,B9,0.0004341824814502062,2012-11-08,0.2874773165837271,6196898.238095238,2
669,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2,1968,46,C1,408WEST129STREET,10027,0.1485148514851485,0.0,0.1485148514851485,0.06697109787387957,0.026057020371676343,1920.0,2,C1,0.009229816209955862,2012-11-29,0.5664312121288406,6196898.238095238,2
670,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2,1970,58,C1,106-08CONVENTAVENUE,10027,0.16831683168316833,0.0,0.16831683168316833,0.07608142781250353,0.027950118968847942,1901.0,2,C1,0.004820635477836748,2012-12-20,0.5064831004836429,6196898.238095238,2
671,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2,1987,46,C1,516WEST134STREET,10031,0.11386138613861387,0.0,0.11386138613861387,0.04325711250014129,0.017117724120495423,1915.0,2,C1,0.0013978384765112911,2012-12-11,0.3928189777005932,6196898.238095238,2
672,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2,1988,25,C1,507WEST134STREET,10031,0.09900990099009901,0.0,0.09900990099009901,0.03902973855839767,0.014565367545395053,1905.0,2,C1,0.001479658325148553,2013-03-07,0.39801179385087343,6196898.238095238,2
673,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2,1988,29,C7,1500AMSTERDAMAVENUE,10031,0.1188118811881188,0.03896103896103896,0.13366336633663367,0.039911383391167725,0.022130504048085912,1905.0,2,C7,0.0030115077135239566,2012-11-20,0.4631607674004398,6196898.238095238,2
674,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2,1988,42,C1,508WEST135THSTREET,10031,0.1188118811881188,0.0,0.1188118811881188,0.04646720394253484,0.02184260790359592,1910.0,2,C1,0.0022754627189491535,2012-12-17,0.43741527514241807,6196898.238095238,2
675,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2,1988,46,C1,512WEST135THSTREET,10031,0.12376237623762376,0.0,0.12376237623762376,0.04269195555605792,0.02184260790359592,1910.0,2,C1,0.003932010102194891,2013-05-23,0.48770727781051837,6196898.238095238,2
676,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2,2002,19,C1,619WEST135STREET,10031,0.10891089108910891,0.0,0.10891089108910891,0.03987747397452272,0.016041137697822755,1905.0,2,C1,0.013143532303104891,2013-02-28,0.5990969800087049,6196898.238095238,2
677,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2,2002,79,C1,615-617WEST136THSTREET,10031,0.10396039603960396,0.0,0.10396039603960396,0.05569056526997547,0.022101472504103728,1908.0,2,C1,0.0005247334170464933,2013-02-27,0.3042956960555867,6196898.238095238,2
678,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2,2002,91,C1,618W136THSTREET,10031,0.13861386138613863,0.0,0.13861386138613863,0.05569056526997547,0.02224663022401465,1905.0,2,C1,0.0038433428413361197,2013-05-03,0.4856066766935366,6196898.238095238,2
679,HARLEM-WEST,07RENTALS-WALKUPAPARTMENTS,2B,2071,58,C5,550WEST140THSTREET,10031,0.039603960396039604,0.0,0.039603960396039604,0.013145550519379231,0.0017491505249266047,1920.0,2,C5,0.0006205499144573028,2013-07-03,0.319287178088153,6196898.238095238,2
680,HARLEM-WEST,08RENTALS-ELEVATORAPARTMENTS,2,1968,39,D7,25STNICHOLASTERRACE,10027,0.2722772277227723,0.012987012987012988,0.27722772277227725,0.1189316273129048,0.06028037213600795,1920.0,2,D7,0.004025202000683303,2012-08-30,0.48986487518745714,6196898.238095238,2
681,HARLEM-WEST,08RENTALS-ELEVATORAPARTMENTS,2,1968,44,D1,35ST.NICHOLASTERRACE,10027,0.2623762376237624,0.0,0.2623762376237624,0.1189316273129048,0.06028037213600795,1920.0,2,D1,0.004712186904905775,2012-08-30,0.5043855120626033,6196898.238095238,2
682,HARLEM-WEST,08RENTALS-ELEVATORAPARTMENTS,2,1970,2,D1,1423AMSTERDAMAVENUE,10027,0.6435643564356436,0.0,0.6435643564356436,0.3900600196674617,0.14463878106224,1988.0,2,D1,0.015434488064948225,2013-03-19,0.6139511266818461,6196898.238095238,2
683,HARLEM-WEST,08RENTALS-ELEVATORAPARTMENTS,2,2001,58,D1,634WEST135STREET,10031,0.19306930693069307,0.0,0.19306930693069307,0.09355608052356139,0.044160607339900106,1926.0,2,D1,0.002880228675494899,2012-08-30,0.45906267659894,6196898.238095238,2
684,HARLEM-WEST,08RENTALS-ELEVATORAPARTMENTS,2,2070,43,D1,520WEST139STREET,10031,0.2079207920792079,0.0,0.2079207920792079,0.10763979157011902,0.05030803677812763,1910.0,2,D1,0.002498569991322669,2012-08-30,0.44600146121954914,6196898.238095238,2
685,HARLEM-WEST,22STOREBUILDINGS,4,2070,1,K9,3410-3418BROADWAY,10031,0.0,0.14285714285714285,0.054455445544554455,0.07152626284319155,0.022984515300228502,1920.0,4,K9,0.021798254070068596,2012-11-29,0.6458767867639229,6196898.238095238,2
686,HARLEM-WEST,29COMMERCIALGARAGES,4,1966,78,G2,412WEST126STREET,10027,0.0,0.012987012987012988,0.0049504950495049506,0.051395372494941846,0.004859154674018098,1925.0,4,G2,0.0012276531913457862,2013-06-20,0.38098404262711166,6196898.238095238,2
687,HARLEM-WEST,30WAREHOUSES,4,1997,44,E7,614WEST131STREET,10027,0.0,0.012987012987012988,0.0049504950495049506,0.07940455064371375,0.04184897065031868,1930.0,4,E7,0.005253644299013724,2012-09-05,0.5144144474667479,6196898.238095238,2
688,HARLEM-WEST,30WAREHOUSES,4,1998,29,E7,3259BROADWAY,10027,0.0,0.012987012987012988,0.0049504950495049506,0.2205694521368584,0.09521015813723936,1920.0,4,E7,0.015335516957817734,2012-11-16,0.6133563426624059,6196898.238095238,2
689,INWOOD,02TWOFAMILYHOMES,1,2215,269,B3,73ADRIANAVENUE,10463,0.009900990099009901,0.0,0.009900990099009901,0.027251867843700196,0.0015120595824054328,1920.0,1,B3,0.0003796359156920316,2013-03-25,0.27564238151024556,3183063.217391304,1
690,INWOOD,02TWOFAMILYHOMES,1,2238,5,B1,11COOPERSTREET,10034,0.009900990099009901,0.0,0.009900990099009901,0.05121452227283517,0.00406078721450803,1920.0,1,B1,0.0008432817246365158,2013-07-23,0.34690075961577366,3183063.217391304,1
691,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2203,1,C7,385510THAVENUE,10034,0.10891089108910891,0.05194805194805195,0.12871287128712872,0.047541002136293246,0.021516003033796346,1915.0,2,C7,0.004366989872614596,2012-12-06,0.4973736214977994,3183063.217391304,1
692,INWOOD,07RENTALS-WALKUPAPARTMENTS,2B,2215,188,C1,169WEST228STREET,10463,0.04455445544554455,0.0,0.04455445544554455,0.03058629381379209,0.006617982380272098,2001.0,2,C1,0.0006397603058079026,2013-02-15,0.32202133765442054,3183063.217391304,1
693,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2215,193,C1,159WEST228STREET,10463,0.10396039603960396,0.0,0.10396039603960396,0.03539012783850075,0.014117797909003044,1915.0,2,C1,0.0009415291806612813,2012-11-21,0.3568754116427594,3183063.217391304,1
694,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2215,197,C7,151WEST228STREET,10463,0.0891089108910891,0.025974025974025976,0.09900990099009901,0.033977235478292324,0.016113716557778216,1915.0,2,C7,0.0015847641027079797,2012-11-21,0.40428167370014895,3183063.217391304,1
695,INWOOD,07RENTALS-WALKUPAPARTMENTS,2B,2215,546,C1,36MARBLEHILLAVENUE,10463,0.04455445544554455,0.0,0.04455445544554455,0.028608244509500287,0.01127512589408083,1924.0,2,C1,0.0010023758747645251,2012-12-31,0.3625540070025702,3183063.217391304,1
696,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2218,15,C1,87POSTAVENUE,10034,0.09900990099009901,0.0,0.09900990099009901,0.04217201116750122,0.016319356660985353,1920.0,2,C1,0.0016609020174120984,2012-12-04,0.40857217963815007,3183063.217391304,1
697,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2218,17,C7,91POSTAVENUE,10034,0.1485148514851485,0.025974025974025976,0.15841584158415842,0.054040306993252026,0.023383699029983537,1920.0,2,C7,0.0029346352384009614,2012-12-04,0.4607831319126221,3183063.217391304,1
698,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2221,30,C1,74POSTAVENUE,10034,0.297029702970297,0.0,0.297029702970297,0.24901945270201534,0.08159678330492677,1925.0,2,C1,0.006380667258520542,2012-12-13,0.5323444312561878,3183063.217391304,1
699,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2225,38,C1,152SHERMANAVENUE,10034,0.20297029702970298,0.0,0.20297029702970298,0.07947236947700377,0.027460211664148585,1916.0,2,C1,0.002706956054707482,2012-09-12,0.45336011178145846,3183063.217391304,1
700,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2225,44,C1,611ACADEMYSTREET,10034,0.23267326732673269,0.0,0.23267326732673269,0.10773021668117236,0.041129230289093696,1925.0,2,C1,0.0036615209554755374,2012-09-11,0.4811440802785165,3183063.217391304,1
701,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2227,23,C1,248SHERMANAVENUE,10034,0.21782178217821782,0.0,0.21782178217821782,0.12185914028325666,0.037857133352768337,1913.0,2,C1,0.005798355395769149,2013-01-31,0.5235141730872314,3183063.217391304,1
702,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2230,17,C1,502WEST213STREET,10034,0.12376237623762376,0.0,0.12376237623762376,0.04511082727673475,0.01800197656428612,1920.0,2,C1,0.0019633045415377013,2012-11-20,0.42388507733862335,3183063.217391304,1
703,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2230,19,C7,399010THAVENUE,10034,0.10891089108910891,0.03896103896103896,0.12376237623762376,0.045562952832001444,0.020299097481876454,1910.0,2,C7,0.0028615046576889766,2012-11-20,0.4584631089086744,3183063.217391304,1
704,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2234,5,C1,4848BROADWAY,10034,0.1782178217821782,0.0,0.1782178217821782,0.08003752642108714,0.029014608914861368,1924.0,2,C1,0.003979709255731556,2012-12-04,0.4888178986297617,3183063.217391304,1
705,INWOOD,07RENTALS-WALKUPAPARTMENTS,2,2234,34,C1,72VERMILYEAAVENUE,10034,0.15346534653465346,0.0,0.15346534653465346,0.07947236947700377,0.029740397514415977,1916.0,2,C1,0.0020409543052227505,2013-01-31,0.4274399679690946,3183063.217391304,1
706,INWOOD,08RENTALS-ELEVATORAPARTMENTS,2,2240,6,D1,121SEAMANAVENUE,10034,0.20297029702970298,0.0,0.20297029702970298,0.07947236947700377,0.043298128554096045,1932.0,2,D1,0.006813403346868727,2012-12-20,0.5384007915963271,3183063.217391304,1
707,INWOOD,22STOREBUILDINGS,4,2203,9,K1,430WEST207STREET,10034,0.0,0.012987012987012988,0.0049504950495049506,0.8944286828452261,0.03735633921907566,1968.0,4,K1,0.008614530948203653,2013-03-19,0.5600587334194104,3183063.217391304,1
708,INWOOD,22STOREBUILDINGS,4,2235,9,K1,4910BROADWAY,10034,0.0,0.012987012987012988,0.0049504950495049506,0.19674243537430344,0.009920320508245564,1927.0,4,K1,0.0010137397426308115,2013-05-30,0.36357701134248716,3183063.217391304,1
709,INWOOD,22STOREBUILDINGS,4,2235,9,K1,4910BROADWAY,10034,0.0,0.012987012987012988,0.0049504950495049506,0.19674243537430344,0.009920320508245564,1927.0,4,K1,0.00093987460149995,2013-05-30,0.3567160248214609,3183063.217391304,1
710,INWOOD,22STOREBUILDINGS,4,2235,9,K1,4900-4916BROADWAY,10034,0.0,0.012987012987012988,0.0049504950495049506,0.19674243537430344,0.009920320508245564,1927.0,4,K1,0.0029342334120332093,2013-05-14,0.4607705417594295,3183063.217391304,1
711,INWOOD,29COMMERCIALGARAGES,4,2214,41,G9,425WEST218STREET,10034,0.0,0.025974025974025976,0.009900990099009901,0.10773021668117236,0.01088803864098504,1965.0,4,G9,0.0020251239827302992,2013-05-22,0.426726231996725,3183063.217391304,1
712,JAVITSCENTER,29COMMERCIALGARAGES,4,708,65,G9,45011THAVENUE,10018,0.0,0.03896103896103896,0.01485148514851485,0.10631732432096393,0.012521062989982908,1920.0,4,G9,0.0010251036104970978,2013-02-20,0.36458883508330103,15492857.142857144,3
713,JAVITSCENTER,29COMMERCIALGARAGES,4,708,65,G9,45011THAVENUE,10018,0.0,0.03896103896103896,0.01485148514851485,0.10631732432096393,0.012521062989982908,1920.0,4,G9,0.01984366879706734,2013-02-20,0.6371877952348637,15492857.142857144,3
