,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
464,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1943,19,C4,386MANHATTANAVENUE,10026,0.09900990099009901,0.0,0.09900990099009901,0.03341578592309422,0.015096668472331829,1900,2,C4,0.009415584415584415,2013-03-06,0.7640018651954767,2171761.8316326533,1
465,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1947,7,C2,363WEST120STREET,10027,0.0297029702970297,0.0,0.0297029702970297,0.01929390600404767,0.003618371913708318,1901,2,C2,0.007012987012987013,2013-07-31,0.7490994329581157,2171761.8316326533,1
466,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1950,6,C5,361WEST123STREET,10027,0.039603960396039604,0.0,0.039603960396039604,0.01796716887789521,0.0050261871745464586,1901,2,C5,0.0015584415584415584,2013-04-26,0.6730158616326734,2171761.8316326533,1
467,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1954,11,C4,400WEST128STREET,10027,0.27722772277227725,0.0,0.27722772277227725,0.1404317517427479,0.07086607044508389,1926,2,C4,0.010686205194805195,2012-08-30,0.7704052755090031,2171761.8316326533,1
468,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1954,43,C4,348STNICHOLASAVENUE,10027,0.04950495049504951,0.0,0.04950495049504951,0.026984483921744996,0.012644685836895623,1910,2,C4,0.002922077922077922,2012-12-31,0.7048139538568243,2171761.8316326533,1
469,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1958,20,C7,24558THAVENUE,10027,0.034653465346534656,0.012987012987012988,0.039603960396039604,0.028389925792669215,0.012765398828178637,1901,2,C7,0.004285714285714286,2013-03-20,0.7241875701375253,2171761.8316326533,1
470,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1958,56,C4,428STNICHOLASAVENUE,10027,0.054455445544554455,0.0,0.054455445544554455,0.03584438947605127,0.014651539316975716,1901,2,C4,0.007376742857142857,2013-06-17,0.7516574331482326,2171761.8316326533,1
471,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1960,31,C5,30EDGECOMBEAVENUE,10030,0.034653465346534656,0.0,0.034653465346534656,0.017708567573645154,0.005812330530277082,1901,2,C5,0.002077922077922078,2013-01-24,0.687568224114384,2171761.8316326533,1
472,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2007,1,C7,145WEST138STREET,10030,0.06435643564356436,0.012987012987012988,0.06930693069306931,0.02810883741848437,0.01717444083479069,1915,2,C7,0.007142857142857143,2013-07-08,0.7500276218954764,2171761.8316326533,1
473,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,2009,52,C4,160WEST141STREET,10030,0.04950495049504951,0.0,0.04950495049504951,0.031268270744322015,0.016152907146058194,1910,2,C4,0.0035584415584415585,2012-09-14,0.7147805761971869,2171761.8316326533,1
474,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,2023,40,C2,208WEST138THSTREET,10030,0.024752475247524754,0.0,0.024752475247524754,0.02471328985833146,0.005969257418944999,1910,2,C2,0.0025714285714285713,2013-03-28,0.6983475183795742,2171761.8316326533,1
475,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,2024,26,C3,209WEST138STREET,10030,0.019801980198019802,0.0,0.019801980198019802,0.019102765909601978,0.004110277353186597,1910,2,C3,0.001948051948051948,2012-08-16,0.6843035509089138,2171761.8316326533,1
476,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,2025,24,C5,213WEST139STREET,10030,0.039603960396039604,0.0,0.039603960396039604,0.021531369462559027,0.006317816181274699,1920,2,C5,0.0024675324675324677,2013-01-24,0.6962612483618057,2171761.8316326533,1
477,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2030,27,C7,203WEST144THSTREET,10030,0.13861386138613863,0.025974025974025976,0.1485148514851485,0.05617270069709917,0.03271020281291448,1921,2,C7,0.012987012987012988,2013-07-26,0.7802691335261074,2171761.8316326533,1
478,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2033,11,C1,283WEST147THSTREET,10039,0.11386138613861387,0.0,0.11386138613861387,0.028086350348549585,0.01627814687451432,1920,2,C1,0.007792207792207792,2013-06-26,0.7544290817681563,2171761.8316326533,1
479,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2036,10,C1,287WEST150STREET,10039,0.09900990099009901,0.0,0.09900990099009901,0.04587362266696649,0.021960710939162163,1920,2,C1,0.003210285714285714,2013-06-28,0.7095722183841985,2171761.8316326533,1
480,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2036,19,C1,277WEST150STREET,10039,0.09900990099009901,0.0,0.09900990099009901,0.04587362266696649,0.021960710939162163,1920,2,C1,0.004090909090909091,2012-08-30,0.7218343608311398,2171761.8316326533,1
481,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2038,7,C1,259WEST152STREET,10039,0.1188118811881188,0.0,0.1188118811881188,0.05621767483696874,0.03134312818663436,1920,2,C1,0.008490503896103896,2013-06-27,0.7587704842352746,2171761.8316326533,1
482,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,2041,29,C3,64EDGECOMBEAVENUE,10030,0.019801980198019802,0.0,0.019801980198019802,0.013762086800089949,0.005649367992045014,1901,2,C3,0.0027272727272727275,2012-10-17,0.7013239578832292,2171761.8316326533,1
483,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,2041,131,C1,62EDGECOMBEAVENUE,10030,0.034653465346534656,0.0,0.034653465346534656,0.013762086800089949,0.00881053945126892,1901,2,C1,0.0016883116883116883,2013-01-24,0.677064812219534,2171761.8316326533,1
484,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,2042,5,C5,321WEST139STREET,10030,0.0297029702970297,0.0,0.0297029702970297,0.019102765909601978,0.005220836872990318,1910,2,C5,0.0015584415584415584,2012-11-29,0.6730158616326734,2171761.8316326533,1
485,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,2042,5,C5,321WEST139STREET,10030,0.0297029702970297,0.0,0.0297029702970297,0.019102765909601978,0.005220836872990318,1910,2,C5,0.001038961038961039,2012-09-12,0.6525054586847628,2171761.8316326533,1
486,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2043,22,C4,312WEST142NDSTREET,10030,0.07425742574257425,0.0,0.07425742574257425,0.028086350348549585,0.014266766657261112,1910,2,C4,0.0039935064935064934,2013-03-07,0.7206153891291093,2171761.8316326533,1
487,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2046,18,C4,304WEST151STSTREET,10039,0.12376237623762376,0.0,0.12376237623762376,0.04494040926467281,0.024381006414386574,1910,2,C4,0.007142857142857143,2012-10-16,0.7500276218954764,2171761.8316326533,1
488,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2047,31,C4,2915FREDRICKDOUGLASSBL,10039,0.09405940594059406,0.0,0.09405940594059406,0.02810883741848437,0.014470469830051198,1910,2,C4,0.002909090909090909,2013-04-22,0.7045886310886995,2171761.8316326533,1
489,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,2048,46,C4,606STNICHOLASAVENUE,10030,0.024752475247524754,0.0,0.024752475247524754,0.0178097593883517,0.008925216792987783,1910,2,C4,0.005425974025974026,2012-11-20,0.7361210585074929,2171761.8316326533,1
490,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,2050,50,C2,408WEST145STREET,10031,0.024752475247524754,0.0,0.024752475247524754,0.017416235664492918,0.005444155906863891,1910,2,C2,0.0015584415584415584,2012-08-22,0.6730158616326734,2171761.8316326533,1
491,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,2050,51,C2,404W145STREET,10031,0.024752475247524754,0.0,0.024752475247524754,0.017416235664492918,0.00543208460773559,1910,2,C2,0.004281558441558441,2013-04-23,0.72413849433663,2171761.8316326533,1
492,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,2051,71,C3,205EDGECOMBEAVENUE,10030,0.019801980198019802,0.0,0.019801980198019802,0.01874297279064538,0.003775298802376235,1901,2,C3,0.0019974025974025976,2013-01-30,0.6855690713919773,2171761.8316326533,1
493,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,2051,137,C5,47BRADHURSTAVENUE,10030,0.04950495049504951,0.0,0.04950495049504951,0.017000224870699347,0.0034901143604701168,1901,2,C5,0.002324675324675325,2013-06-28,0.6932444539475101,2171761.8316326533,1
494,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2054,30,C1,28STNICHOLASPLACE,10031,0.11386138613861387,0.0,0.11386138613861387,0.042163256127726555,0.018967028755343437,1920,2,C1,0.024623376623376624,2013-02-28,0.8126306271902863,2171761.8316326533,1
495,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2054,56,C1,401EDGECOMBEAVENUE,10031,0.32673267326732675,0.0,0.32673267326732675,0.16865302451090622,0.08120212032369188,1920,2,C1,0.00097867012987013,2013-01-01,0.6494814010040157,2171761.8316326533,1
496,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2054,56,C1,401EDGECOMBEAVENUE,10031,0.32673267326732675,0.0,0.32673267326732675,0.16865302451090622,0.08120212032369188,1920,2,C1,0.0012154285714285715,2013-01-01,0.6604409884767526,2171761.8316326533,1
497,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,2054,79,C1,76-78STNICHOLASPLACE,10032,0.15346534653465346,0.0,0.15346534653465346,0.08432651225545311,0.0394656035875901,1920,2,C1,0.00909090909090909,2013-06-25,0.7622267750708016,2171761.8316326533,1
498,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2B,1825,139,D6,108WEST116THSTREET,10026,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.022689453564200584,0.013942350493188016,1900,2,D6,0.004974025974025974,2012-10-09,0.7317217999393589,2171761.8316326533,1
499,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,1913,61,D7,2167ADAMCPOWELLBLVD,10027,0.2722772277227723,0.06493506493506493,0.297029702970297,0.08432651225545311,0.05325253610450124,1910,2,D7,0.018571428571428572,2012-10-11,0.7983620515836283,2171761.8316326533,1
500,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2B,1924,2,D1,2192FREDRICKDOUGLASSBL,10026,0.039603960396039604,0.0,0.039603960396039604,0.022487069934787496,0.021171549758649464,1910,2,D1,0.00961038961038961,2013-05-22,0.765037769201119,2171761.8316326533,1
501,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,1927,1,D7,220ST.NICHOLASAVENUE,10027,0.054455445544554455,0.025974025974025976,0.06435643564356436,0.02221722509557005,0.03983981386056744,2008,2,D7,0.002675974025974026,2012-12-19,0.7003634181832493,2171761.8316326533,1
502,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,1951,14,D7,281STNICHOLASAVENUE,10027,0.15841584158415842,0.07792207792207792,0.18811881188118812,0.12480323813807061,0.07651091169995579,1921,2,D7,0.02051948051948052,2012-12-19,0.8034079135186163,2171761.8316326533,1
503,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,2007,2,D7,2363ADAMCPOWELLBLVD,10030,0.22772277227722773,0.06493506493506493,0.2524752475247525,0.11224420957949179,0.05735526889573264,1920,2,D7,0.0212987012987013,2012-11-29,0.8052932824700624,2171761.8316326533,1
504,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,2010,6,D1,137WEST141STREET,10030,0.2376237623762376,0.0,0.2376237623762376,0.1404317517427479,0.07890102892735945,1910,2,D1,0.017575755844155844,2013-07-16,0.7955746296677708,2171761.8316326533,1
505,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,2010,11,D1,127WEST141STREET,10030,0.2376237623762376,0.0,0.2376237623762376,0.1404317517427479,0.07890102892735945,1910,2,D1,0.017575755844155844,2013-07-16,0.7955746296677708,2171761.8316326533,1
506,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,2010,18,D1,117WEST141STREET,10030,0.2376237623762376,0.0,0.2376237623762376,0.1404317517427479,0.07890102892735945,1910,2,D1,0.017575755844155844,2013-07-16,0.7955746296677708,2171761.8316326533,1
507,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,2048,21,D7,580STNICHOLASAVENUE,10030,0.45544554455445546,0.012987012987012988,0.4603960396039604,0.13823926242410614,0.09065243862876078,1914,2,D7,0.032467532467532464,2013-07-08,0.8266195882319689,2171761.8316326533,1
508,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,2051,31,D1,656STNICHOLASAVENUE,10030,0.1485148514851485,0.0,0.1485148514851485,0.05621767483696874,0.031143951751017383,1920,2,D1,0.011428571428571429,2012-12-27,0.7738026980488573,2171761.8316326533,1
509,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,2053,20,D1,287EDGECOMBEAVENUE,10031,0.1188118811881188,0.0,0.1188118811881188,0.0731954126377333,0.04205338833821969,1920,2,D1,0.004143631168831169,2012-08-30,0.7224821143736004,2171761.8316326533,1
510,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,2053,24,D1,291EDGECOMBEAVENUE,10031,0.15346534653465346,0.0,0.15346534653465346,0.07289183719361367,0.041202361749674454,1920,2,D1,0.007414916883116883,2012-08-30,0.7519185306532201,2171761.8316326533,1
511,HARLEM-CENTRAL,08RENTALS-ELEVATORAPARTMENTS,2,2054,82,D1,66-74STNICHOLASPLACE,10032,0.4207920792079208,0.0,0.4207920792079208,0.16865302451090622,0.0952606570709898,1920,2,D1,0.026623376623376622,2013-06-25,0.8165809717463028,2171761.8316326533,1
512,HARLEM-CENTRAL,11ACONDO-RENTALS,2,1600,1101,RR,24WEST117STREET,10026,0.09900990099009901,0.0,0.09900990099009901,0.4194400719586238,0.023843833603177166,2012,2,RR,0.008857142857142857,2012-08-02,0.7609090047479006,2171761.8316326533,1
513,HARLEM-CENTRAL,11ACONDO-RENTALS,2,1600,1103,RR,23WEST116STREET,10026,0.4207920792079208,0.0,0.4207920792079208,0.4194400719586238,0.20353870133946153,2012,2,RR,0.0032727272727272726,2012-08-02,0.7105466715548994,2171761.8316326533,1
514,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2A,1723,37,S9,2032FIFTHAVENUE,10035,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.019114009444569372,0.007203547754813808,1909,2,S9,0.004207792207792208,2013-06-18,0.7232593812001645,2171761.8316326533,1
515,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2A,1829,25,S4,223WEST113STREET,10026,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.018911625815156284,0.0047244046963389255,1910,2,S4,0.004285714285714286,2013-07-25,0.7241875701375253,2171761.8316326533,1
516,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2A,1829,25,S4,223WEST113THSTREET,10026,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.018911625815156284,0.0047244046963389255,1910,2,S4,0.0017532467532467534,2012-10-19,0.6789739020988732,2171761.8316326533,1
517,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2A,1908,114,S5,139WEST123RDSTREET,10027,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.022689453564200584,0.004707806660037512,1910,2,S5,0.0033766233766233766,2012-12-20,0.7121275776491551,2171761.8316326533,1
518,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2,1911,16,C7,139WEST126STREET,10027,0.0594059405940594,0.012987012987012988,0.06435643564356436,0.041196312120530695,0.010007106977361787,1910,2,S4,0.0049350649350649355,2012-09-20,0.731324013791427,2171761.8316326533,1
519,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2A,1917,32,S3,451LENOXAVENUE,10037,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.013863278614796491,0.003992582186685659,1910,2,S3,0.0022649350649350647,2013-06-19,0.6919275123482685,2171761.8316326533,1
520,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2A,1920,64,S9,2311ADAMCLAYTONPOWELL,10030,0.009900990099009901,0.025974025974025976,0.019801980198019802,0.01433550708342703,0.005027696086937496,1920,2,S9,0.003292207792207792,2013-06-14,0.7108468794259751,2171761.8316326533,1
521,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2A,1920,102,S3,2305ADAMCPOWELLBLVD,10030,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.01517877220598156,0.00543208460773559,1920,2,S3,0.002857142857142857,2012-12-31,0.7036771671896148,2171761.8316326533,1
522,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2A,1921,30,S4,523LENOXAVENUE,10037,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.021081628063863277,0.010886802901336746,1910,2,S4,0.0009256805194805195,2013-04-19,0.6466655697026027,2171761.8316326533,1
523,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2A,1950,130,S3,303WEST123RDST,10027,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.009680683606926017,0.004164598199263953,1900,2,S3,0.0027272727272727275,2012-08-01,0.7013239578832292,2171761.8316326533,1
524,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2B,2024,64,S9,272WEST139STREET,10030,0.0297029702970297,0.05194805194805195,0.04950495049504951,0.046626939509781876,0.02086524054326882,1920,2,S9,0.007142857142857143,2013-06-18,0.7500276218954764,2171761.8316326533,1
525,HARLEM-CENTRAL,14RENTALS-4-10UNIT,2A,2024,134,S4,"2374ADAMCLAYTONPOWELL,",10030,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.01397571396447043,0.007001353494414761,1910,2,S4,0.0023376623376623377,2012-12-21,0.693526264580584,2171761.8316326533,1
526,HARLEM-CENTRAL,21OFFICEBUILDINGS,4,1920,2,O9,2303ADAMCPOWELLBLVD,10030,0.0,0.012987012987012988,0.0049504950495049506,0.016449291657297055,0.006639214520565722,1910,4,O9,0.0029870129870129872,2012-12-28,0.7059257541674847,2171761.8316326533,1
527,HARLEM-CENTRAL,22STOREBUILDINGS,4,1736,26,K2,31WEST138THSTREET,10037,0.0,0.012987012987012988,0.0049504950495049506,0.028086350348549585,0.00708585258831287,1920,4,K2,0.0018831168831168832,2013-01-18,0.682588645059994,2171761.8316326533,1
528,HARLEM-CENTRAL,22STOREBUILDINGS,4,1772,37,K9,22723AVENUE,10035,0.0,0.012987012987012988,0.0049504950495049506,0.014391724758263998,0.0036213897384903934,1900,4,K9,0.002857142857142857,2012-12-18,0.7036771671896148,2171761.8316326533,1
529,HARLEM-CENTRAL,22STOREBUILDINGS,4,1821,31,K1,21-41LENOXAVENUE,10026,0.0,0.09090909090909091,0.034653465346534656,0.16499887564650326,0.021829435561141884,1994,4,K1,0.006493506493506494,2012-08-06,0.7452063680964861,2171761.8316326533,1
530,HARLEM-CENTRAL,22STOREBUILDINGS,4,1911,1,K1,2121ADAMCPOWELLBLVD,10027,0.0,0.1038961038961039,0.039603960396039604,0.03782325163031257,0.0050759812834507015,1910,4,K1,0.005714285714285714,2013-06-25,0.738739932619236,2171761.8316326533,1
531,HARLEM-CENTRAL,22STOREBUILDINGS,4,1921,31,K9,525LENOXAVENUE,10037,0.0,0.012987012987012988,0.0049504950495049506,0.013986957499437824,0.008819592925615146,1910,4,K9,0.0007273194805194805,2013-04-19,0.6344663520099385,2171761.8316326533,1
532,HARLEM-CENTRAL,22STOREBUILDINGS,4,1930,49,K1,246WEST125STREET,10027,0.0,0.025974025974025976,0.009900990099009901,0.05673487744546885,0.00987583159934151,1972,4,K1,0.02668427012987013,2012-10-15,0.8166965383530653,2171761.8316326533,1
533,HARLEM-CENTRAL,23LOFTBUILDINGS,4,1750,23,L8,57EAST125STREET,10035,0.0,0.012987012987012988,0.0049504950495049506,0.020879244434450193,0.0056071184450959596,1915,4,L8,0.00935064935064935,2013-04-25,0.7636517954398263,2171761.8316326533,1
534,HARLEM-CENTRAL,26OTHERHOTELS,4,1912,37,H9,102WEST128STREET,10027,0.13366336633663367,0.0,0.13366336633663367,0.042691702271194065,0.01718802104631003,1910,4,H9,0.008571428571428572,2012-10-19,0.7592503355671465,2171761.8316326533,1
535,HARLEM-CENTRAL,29COMMERCIALGARAGES,4,1767,27,G9,159EAST118STREET,10035,0.0,0.012987012987012988,0.0049504950495049506,0.028367438722734426,0.0037345581678182183,1954,4,G9,0.0024025974025974027,2013-01-07,0.6949122383418765,2171761.8316326533,1
536,HARLEM-CENTRAL,29COMMERCIALGARAGES,4,1944,43,G1,316-320WEST118THSTREET,10026,0.0,0.03896103896103896,0.01485148514851485,0.06807960422756915,0.03370910281578141,1924,4,G1,0.011688311688311689,2012-08-07,0.7749394847160668,2171761.8316326533,1
537,HARLEM-CENTRAL,29COMMERCIALGARAGES,4,2047,44,G9,250BRADHURSTAVENUE,10039,0.0,0.025974025974025976,0.009900990099009901,0.16246908027883966,0.04090057927146692,1930,4,G9,0.013506493506493506,2012-12-11,0.7822531085083976,2171761.8316326533,1
538,HARLEM-CENTRAL,32HOSPITALANDHEALTHFACILITIES,4,1902,43,I9,120WEST118STREET,10026,0.0,0.012987012987012988,0.0049504950495049506,0.022487069934787496,0.005862124639181325,1910,4,I9,0.004155844155844156,2013-01-04,0.7226309895440053,2171761.8316326533,1
539,HARLEM-CENTRAL,32HOSPITALANDHEALTHFACILITIES,4,1902,43,I9,120WEST118STREET,10026,0.0,0.012987012987012988,0.0049504950495049506,0.022487069934787496,0.005862124639181325,1910,4,I9,0.0029870129870129872,2013-01-04,0.7059257541674847,2171761.8316326533,1
540,HARLEM-CENTRAL,33EDUCATIONALFACILITIES,4,1912,6,W9,159WEST127THSTREET,10027,0.0,0.012987012987012988,0.0049504950495049506,0.055711715763436025,0.02263368586556496,1910,4,W9,0.00909090909090909,2012-12-18,0.7622267750708016,2171761.8316326533,1
541,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,1726,35,M9,2084FIFTHAVENUE,10035,0.0,0.012987012987012988,0.0049504950495049506,0.016865302451090622,0.00754456195518832,1910,4,M9,0.005078688311688312,2013-07-22,0.732775151843852,2171761.8316326533,1
542,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,1820,6,M1,145CENTRALPARKNORTH,10026,0.0,0.012987012987012988,0.0049504950495049506,0.07973914998875646,0.013833708801033304,1970,4,M1,0.029545454545454545,2013-06-18,0.8218488940351939,2171761.8316326533,1
543,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,1904,41,M9,112WEST120STREET,10027,0.0,0.012987012987012988,0.0049504950495049506,0.022689453564200584,0.005444155906863891,1910,4,M9,0.0025973896103896102,2013-07-16,0.6988556604656031,2171761.8316326533,1
544,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,1923,14,M2,253WEST117THSTREET,10026,0.0,0.012987012987012988,0.0049504950495049506,0.198572071059141,0.06793123584451563,1910,4,M2,0.0025974025974025974,2012-10-05,0.6988559133906245,2171761.8316326533,1
545,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,1923,52,M3,262WEST118THSTREET,10026,0.0,0.012987012987012988,0.0049504950495049506,0.028367438722734426,0.008763763167146752,1910,4,M3,0.012987012987012988,2012-10-05,0.7802691335261074,2171761.8316326533,1
546,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,2041,129,M9,68EDGECOMBEAVENUE,10030,0.0,0.012987012987012988,0.0049504950495049506,0.015291207555655498,0.005251015120811071,1910,4,M9,0.0027272727272727275,2013-06-25,0.7013239578832292,2171761.8316326533,1
547,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,2050,163,M1,72HAMILTONTERRACE,10031,0.0,0.012987012987012988,0.0049504950495049506,0.01798965594783,0.0062227547006393265,1920,4,M1,0.002922077922077922,2013-06-27,0.7048139538568243,2171761.8316326533,1
